67,49,8307,9229
72,49,8307,9229
67,65,9230,10152
71,65,9230,10152
67,49,11999,12922
72,49,11999,12922
67,65,12923,13845
71,65,12923,13845
72,57,13846,14768
76,57,13846,14768
67,49,15692,16614
72,49,15692,16614
67,49,16615,17537
71,49,16615,17537
67,49,19384,20306
72,49,19384,20306
67,49,20307,21229
71,49,20307,21229
72,64,21230,22152
76,64,21230,22152
65,80,22153,22268
69,80,22153,22268
65,80,22615,22729
69,80,22615,22729
65,80,23076,23191
69,80,23076,23191
65,80,23538,23652
69,80,23538,23652
62,80,23769,23883
65,80,23769,23883
62,80,24230,24345
65,80,24230,24345
62,80,24692,24806
65,80,24692,24806
62,80,24923,25037
65,80,24923,25037
62,80,25384,25499
65,80,25384,25499
60,80,25846,25960
64,80,25846,25960
60,80,26307,26422
64,80,26307,26422
60,80,26769,26883
64,80,26769,26883
60,80,27230,27345
64,80,27230,27345
60,80,27461,27575
64,80,27461,27575
60,80,27923,28037
64,80,27923,28037
60,80,28384,28499
64,80,28384,28499
60,80,28615,28729
64,80,28615,28729
60,80,29076,29191
64,80,29076,29191
65,80,29538,29652
69,80,29538,29652
65,80,29999,30114
69,80,29999,30114
65,80,30461,30575
69,80,30461,30575
65,80,30923,31037
69,80,30923,31037
62,80,31153,31268
65,80,31153,31268
62,80,31615,31729
65,80,31615,31729
62,80,32076,32191
65,80,32076,32191
62,80,32307,32422
65,80,32307,32422
62,80,32769,32883
65,80,32769,32883
60,80,33230,33345
64,80,33230,33345
60,80,33692,33806
64,80,33692,33806
60,80,34153,34268
64,80,34153,34268
60,80,34615,34729
64,80,34615,34729
60,80,34846,34960
64,80,34846,34960
60,80,35307,35422
64,80,35307,35422
60,80,35769,35883
64,80,35769,35883
60,80,35999,36114
64,80,35999,36114
60,80,36461,36575
64,80,36461,36575
72,80,51692,53306
71,80,53307,55383
72,80,55384,56998
71,80,56999,58845
81,80,58846,58960
83,80,58961,59075
84,80,59076,60691
83,80,60692,62768
84,80,62769,64383
83,80,64384,66460
69,80,66461,68075
67,80,68076,69229
72,80,69230,69460
71,80,69461,69691
67,80,69692,69922
64,80,69923,70152
67,80,70153,71768
64,80,71769,72922
72,80,72923,73152
71,80,73153,73383
69,80,73384,73614
67,80,73615,73845
69,80,73846,75460
67,80,75461,75691
67,80,75692,76614
72,80,76615,76845
71,80,76846,77075
67,80,77076,77306
64,80,77307,77537
67,80,77538,79152
64,80,79153,79383
64,80,79384,81229
72,96,95999,97614
74,96,97615,99691
76,96,99692,101306
71,96,101307,102229
64,96,102230,102922
69,96,102922,103152
71,96,103153,103383
72,96,103384,104998
74,96,104999,107075
76,96,107076,108691
83,96,108692,109614
76,96,109615,110306
81,96,110307,110537
83,96,110538,110768
72,115,110769,112383
84,115,110769,112383
74,115,112384,114460
86,115,112384,114460
69,80,125538,125652
69,80,125999,126114
69,80,126461,126575
69,80,126922,127037
69,80,127153,127268
69,80,127615,127729
69,80,128076,128191
69,80,128307,128421
69,80,128769,128883
69,80,129230,129345
69,80,129692,129806
69,80,130153,130268
69,80,130615,130729
69,80,130846,130960
69,80,131307,131421
69,80,131769,131883
69,80,131999,132114
69,80,132461,132575
69,80,132922,133037
69,80,133384,133498
69,80,133846,133960
69,80,134307,134421
69,80,134538,134652
69,80,134999,135114
69,80,135461,135575
69,80,135692,135806
69,80,136153,136268
72,80,136846,136960
72,80,137307,137421
72,80,137538,137652
72,80,137999,138114
74,80,138692,138806
74,80,139153,139268
74,80,139384,139498
74,80,139846,139960
72,80,140307,141921
72,80,141922,142152
72,80,142153,143998
76,80,143999,145614
71,80,145615,145845
71,80,145846,147691
76,80,147692,149306
77,80,149307,149537
77,80,149538,151383
76,80,151384,152998
71,80,152999,153229
71,80,153230,155075
72,96,155076,156691
74,96,156692,158768
76,96,158769,160383
71,96,160384,161306
64,96,161307,161998
69,96,161999,162229
71,96,162230,162460
72,96,162461,164075
74,96,164076,166152
76,96,166153,167768
83,96,167769,168691
76,96,168692,169383
81,96,169384,169614
83,96,169615,169845
72,115,169845,171460
84,115,169845,171460
74,115,171461,173537
86,115,171461,173537
72,49,191999,193844
76,49,191999,193844
71,49,193845,195691
77,49,193845,195691
67,49,195692,197537
76,49,195692,197537
69,49,197538,199383
72,49,197538,199383
